"year_month","Month","Year","Site","Seascape","New.mngt","Mngt","New.Fishing.Areas","effort","cpue","cpua","income","price","fishers","boats","fisher_days"
2021-01-01,1,2021,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.30612244897959,3.42857142857143,18.1632653061224,774.693877714286,225.952381,13,2.08333333333333,97.2789115646258
2021-01-01,1,2021,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,3.6734693877551,3.06776556776557,10,717.455411593407,233.8690476,9,1.5,67.3469387755102
2021-01-01,1,2021,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.68518518518519,2.56730769230769,6.94444444444444,559.535542655769,217.9464286,14.5,0.875,49.2283950617284
2021-01-01,1,2021,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,0.687022900763359,4.325,2.97709923664122,920.8645834775,212.9166667,4.5,1.5,12.5954198473282
2021-01-01,1,2021,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,5.28301886792453,4.04871794871795,20.9433962264151,889.633470869487,219.7321429,14,1.66666666666667,96.8553459119497
2021-02-01,2,2021,"Kijangwani","Fringing","Community closure","Tengefu",0.88,12.5,2.56363636363636,32.0454545454545,556.925029412727,217.2402597,11,0,229.166666666667
2021-02-01,2,2021,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,5.63380281690141,2.025,11.4084507042254,440.2566964575,217.4107143,8,0,103.286384976526
2021-02-01,2,2021,"Vipingo","Fringing","Community closure","Tengefu",1.49,14.7651006711409,1.80817805383023,26.9463087248322,392.09480061001,216.8452381,22,0.166666666666667,270.693512304251
2021-02-01,2,2021,"Bureni","Fringing","Community closure","Tengefu",1.27,7.48031496062992,2.74055555555556,20.3543307086614,583.754646216222,213.0059524,9.5,0,137.139107611549
2021-02-01,2,2021,"Msumarini","Fringing","Blank","Blank",1.6,3.75,2.39857142857143,9.09375,518.691071428571,216.25,6,0,68.75
2021-02-01,2,2021,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.62206148282098,2.33452380952381,6.12115732368897,513.108879046071,219.7916667,14.5,0,48.0711271850512
2021-02-01,2,2021,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,2.52016129032258,3.20434782608696,2.15725806451613,729.370600353044,227.6190476,12.5,4.5,46.2029569892473
2021-02-01,2,2021,"Marina","Fringing","Beachseine","Juya",4,4.25,1.23529411764706,5.25,269.227941211765,217.9464286,17,2,77.9166666666667
2021-02-01,2,2021,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.18518518518519,4.93848297213622,25.4722222222222,1229.03555386436,248.8690476,18.6666666666667,1.6,95.0617283950617
2021-02-01,2,2021,"Reef","Fringing","Beachseine","Juya",5.02,5.87649402390438,5.38419540229885,31.4741035856574,1214.48859987339,225.5654762,29.5,0.583333333333333,107.73572377158
2021-02-01,2,2021,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,3.875,4.08653846153846,10.8125,969.944768870192,237.3511905,15.5,0.5,71.0416666666667
2021-02-01,2,2021,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.23452768729642,3.65384615384615,15.4723127035831,863.221153846154,236.25,13,1.33333333333333,77.6330076004343
2021-02-01,2,2021,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.48815165876777,4.25,10.3080568720379,979.90327385,230.5654762,10.5,0.875,45.6161137440758
2021-02-01,2,2021,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.30612244897959,3.30769230769231,17.5510204081633,747.380952538462,225.952381,13,1.75,97.2789115646258
2021-02-01,2,2021,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.89795918367347,3.64978354978355,17.3469387755102,853.571402734026,233.8690476,12,2.8125,89.7959183673469
2021-02-01,2,2021,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.03703703703704,3.92735042735043,8.05555555555556,855.951999501709,217.9464286,11,1.33333333333333,37.3456790123457
2021-02-01,2,2021,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,5.11450381679389,5.20833333333333,20.5343511450382,1108.94097239583,212.9166667,33.5,1.66666666666667,93.765903307888
2021-02-01,2,2021,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,6.9811320754717,3.20512820512821,20.5660377358491,704.269688782051,219.7321429,18.5,2.75,127.987421383648
2021-02-01,2,2021,"Kibuyuni","Island","Community closure","Tengefu",8.2,2.31707317073171,0.0741578947368421,0.171829268292683,23.3597368421053,315,19,5,40.5487804878049
2021-02-01,2,2021,"Wasini","Island","Gear restriction and closure","Hifadhi ya taifa",5.89,2.26372382569327,0.541111111111111,1.42642897566497,141.700788754171,256.172839514815,13.3333333333333,3,39.6151669496321
2021-02-01,2,2021,"Vanga","Island","No restriction mixed gear","Zana mchanganyiko",21.89,0.867976244860667,0.445997474747475,0.149383280036546,112.385732315566,256.25,19,1.375,15.1895842850617
2021-02-01,2,2021,"Mkwiro","Island","Gear restriction and closure","Hifadhi ya taifa",6.56,3.96341463414634,1.67969230769231,6.65731707317073,529.103076923077,315,26,17,69.359756097561
2021-02-01,2,2021,"Jimbo","Island","No restriction mixed gear","Zana mchanganyiko",14,1.85714285714286,0.467884615384615,0.868928571428571,86.8530712874798,183.652341036932,26,2.70833333333333,32.5
2021-03-01,3,2021,"Kijangwani","Fringing","Community closure","Tengefu",0.88,9.65909090909091,2.33611111111111,22.3295454545455,507.497384465833,217.2402597,8.5,0,177.083333333333
2021-03-01,3,2021,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,9.15492957746479,2.47281746031746,17.7816901408451,537.617010381131,217.4107143,13,0.458333333333333,167.840375586854
2021-03-01,3,2021,"Vipingo","Fringing","Community closure","Tengefu",1.49,8.05369127516779,2.05210084033613,14.1610738255034,444.988295327899,216.8452381,12,0.25,147.651006711409
2021-03-01,3,2021,"Bureni","Fringing","Community closure","Tengefu",1.27,12.5984251968504,2.61875,32.992125984252,557.8093378475,213.0059524,16,0,230.971128608924
2021-03-01,3,2021,"Msumarini","Fringing","Blank","Blank",1.6,1.5625,2.19166666666667,3.5625,473.947916666667,216.25,2.5,0,28.6458333333333
2021-03-01,3,2021,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.16998191681736,2.35,5.0994575045208,516.510416745,219.7916667,12,0,39.7830018083183
2021-03-01,3,2021,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.13888888888889,4.675,24.4722222222222,1163.46279753,248.8690476,18.5,1.325,94.212962962963
2021-03-01,3,2021,"Reef","Fringing","Beachseine","Juya",5.02,3.98406374501992,5.6875,21.6135458167331,1282.9036458875,225.5654762,20,0.75,73.0411686586985
2021-03-01,3,2021,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,2.91666666666667,5.20972222222222,15,1236.53377161875,237.3511905,11.6666666666667,0.5,53.4722222222222
2021-03-01,3,2021,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.58306188925081,5,17.9153094462541,1181.25,236.25,11,1,65.6894679695983
2021-03-01,3,2021,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.60663507109005,3.5,9.12322274881517,806.9791667,230.5654762,11,1.16666666666667,47.7883096366509
2021-03-01,3,2021,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.69387755102041,5.6780303030303,26.530612244898,1282.96446635985,225.952381,11.5,1.5,86.0544217687075
2021-03-01,3,2021,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.59183673469388,4.71488095238095,21.0204081632653,1102.66471788071,233.8690476,11.25,2.25,84.1836734693877
2021-03-01,3,2021,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,1.48148148148148,3.61111111111111,5.64814814814815,787.028769944444,217.9464286,8,1.08333333333333,27.1604938271605
2021-03-01,3,2021,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,2.06106870229008,3.95604395604396,8.16793893129771,842.30769243956,212.9166667,13.5,0.875,37.7862595419847
2021-03-01,3,2021,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,6.91823899371069,3.12587412587413,22.8930817610063,686.855020113986,219.7321429,18.3333333333333,2.44444444444444,126.834381551363
2021-03-01,3,2021,"Kibuyuni","Island","Community closure","Tengefu",8.2,3.24390243902439,3.77883930976431,12.0590731707317,636.629710700977,165.602597402932,26.6,5.33333333333333,56.7682926829268
2021-03-01,3,2021,"Wasini","Island","Gear restriction and closure","Hifadhi ya taifa",5.89,1.45727221279004,4.68843435940685,4.20953593661573,714.448006001995,150.342657353194,8.58333333333333,2.02777777777778,25.5022637238257
2021-03-01,3,2021,"Vanga","Island","No restriction mixed gear","Zana mchanganyiko",21.89,0.29693924166286,1.81453676470588,0.237157377798081,310.402394409001,161.298076925,6.5,1.125,5.19643672910005
2021-03-01,3,2021,"Mkwiro","Island","Gear restriction and closure","Hifadhi ya taifa",6.56,1.81233062330623,5.55776214997784,10.372527100271,751.15494387587,138.046113348259,11.8888888888889,3.74074074074074,31.7157859078591
2021-03-01,3,2021,"Jimbo","Island","No restriction mixed gear","Zana mchanganyiko",14,1.19285714285714,1.28017586580087,1.54785714285714,180.210955000548,137.862980773927,16.7,1.61666666666667,20.875
2021-04-01,4,2021,"Kijangwani","Fringing","Community closure","Tengefu",0.88,14.7727272727273,1.51538461538462,22.3863636363636,329.202547391538,217.2402597,13,2,270.833333333333
2021-04-01,4,2021,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,16.9014084507042,2.63333333333333,44.5070422535211,572.51488099,217.4107143,24,0.666666666666667,309.859154929577
2021-04-01,4,2021,"Vipingo","Fringing","Community closure","Tengefu",1.49,11.1856823266219,1.78,20.5145413870246,385.984523818,216.8452381,16.6666666666667,0.388888888888889,205.070842654735
2021-04-01,4,2021,"Bureni","Fringing","Community closure","Tengefu",1.27,5.90551181102362,2.85416666666667,17.3228346456693,607.954489141667,213.0059524,7.5,0,108.267716535433
2021-04-01,4,2021,"Msumarini","Fringing","Blank","Blank",1.6,2.96875,2.49238095238095,7.015625,538.977380952381,216.25,4.75,0,54.4270833333333
2021-04-01,4,2021,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.62748643761302,1.91666666666667,3.11934900542496,421.267361175,219.7916667,9,0,29.8372513562387
2021-04-01,4,2021,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.03225806451613,4.05886407499311,12.1639784946237,923.874775087786,227.6190476,20,4,73.9247311827957
2021-04-01,4,2021,"Marina","Fringing","Beachseine","Juya",4,2.25,3.44444444444444,7.75,750.704365177778,217.9464286,9,1,41.25
2021-04-01,4,2021,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.11111111111111,4.13791666666667,25.5,1029.7993798815,248.8690476,22,1.125,112.037037037037
2021-04-01,4,2021,"Reef","Fringing","Beachseine","Juya",5.02,5.2456839309429,2.51162102772143,13.7782204515272,566.534993151919,225.5654762,26.3333333333333,0.75,96.1708720672864
2021-04-01,4,2021,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,5.5,4.57722007722008,18.5,1086.40863450869,237.3511905,22,0.666666666666667,100.833333333333
2021-04-01,4,2021,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,11.5635179153094,2.94047619047619,34.0390879478827,694.6875,236.25,35.5,2,211.99782844734
2021-04-01,4,2021,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,4.85781990521327,3.1256038647343,15.521327014218,720.656343485024,230.5654762,20.5,1.45833333333333,89.0600315955766
2021-04-01,4,2021,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.69387755102041,1.67045454545455,7.75510204081633,377.443181897727,225.952381,11.5,0.666666666666667,86.0544217687075
2021-04-01,4,2021,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.81632653061224,3.86263736263736,22.8571428571429,903.351321224176,233.8690476,14.25,1.75,106.632653061224
2021-04-01,4,2021,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.90740740740741,2.91722972972973,11.4814814814815,635.799801000338,217.9464286,26.5,1.25,89.9691358024691
2021-04-01,4,2021,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,8.24427480916031,2.15121580547112,11.6793893129771,458.029698653267,212.9166667,54,1.06666666666667,151.145038167939
2021-04-01,4,2021,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,5.84905660377358,2.11842105263158,13.2075471698113,465.485197459211,219.7321429,15.5,2.25,107.232704402516
2021-04-01,4,2021,"Kibuyuni","Island","Community closure","Tengefu",8.2,3.41463414634146,4.37714285714286,14.9463414634146,683.762064242642,156.211959846557,28,3.66666666666667,59.7560975609756
2021-04-01,4,2021,"Wasini","Island","Gear restriction and closure","Hifadhi ya taifa",5.89,2.97113752122241,3.85053463203463,5.31714770797963,588.536020998174,178.194444461111,17.5,4.39583333333333,51.9949066213922
2021-04-01,4,2021,"Vanga","Island","No restriction mixed gear","Zana mchanganyiko",21.89,0.509038699993474,1.74363553113553,0.346146315995562,297.107380115624,204.675324671429,11.1428571428571,1.19047619047619,8.90817724988579
2021-04-01,4,2021,"Mkwiro","Island","Gear restriction and closure","Hifadhi ya taifa",6.56,0.38109756097561,3.45166666666667,1.86521849593496,655.470643927167,222.512626261111,2.5,1.33333333333333,6.66920731707317
2021-04-01,4,2021,"Jimbo","Island","No restriction mixed gear","Zana mchanganyiko",14,0.9,3.14424908424908,2.30928571428571,662.053030284945,163.484848475,12.6,1.96666666666667,15.75
2021-05-01,5,2021,"Kijangwani","Fringing","Community closure","Tengefu",0.88,14.7727272727273,2.5025,36.1931818181818,543.64374989925,217.2402597,13,0,270.833333333333
2021-05-01,5,2021,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,12.6760563380282,2.315625,29.0492957746479,503.441685300937,217.4107143,18,0.166666666666667,232.394366197183
2021-05-01,5,2021,"Vipingo","Fringing","Community closure","Tengefu",1.49,7.60626398210291,1.32559523809524,10.2013422818792,287.449015028988,216.8452381,11.3333333333333,0,139.44817300522
2021-05-01,5,2021,"Bureni","Fringing","Community closure","Tengefu",1.27,5.249343832021,2.63174603174603,13.8582677165354,560.577569966984,213.0059524,6.66666666666667,0,96.2379702537183
2021-05-01,5,2021,"Msumarini","Fringing","Blank","Blank",1.6,5,2.02916666666667,10.1458333333333,438.807291666667,216.25,8,0,91.6666666666667
2021-05-01,5,2021,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.89873417721519,2.14861111111111,4.04159132007233,472.24681720125,219.7916667,10.5,0,34.8101265822785
2021-05-01,5,2021,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.55555555555556,4.54,25.2222222222222,1129.865476104,248.8690476,20,1,101.851851851852
2021-05-01,5,2021,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,1.75,3.21428571428571,5.625,762.914540892857,237.3511905,7,1.33333333333333,32.0833333333333
2021-05-01,5,2021,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.74592833876222,0.764705882352941,2.44299674267101,180.661764705882,236.25,11.5,0.75,68.6753528773073
2021-05-01,5,2021,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.01421800947867,2.37121212121212,4.50236966824645,546.719651898485,230.5654762,8.5,0.916666666666667,36.9273301737757
2021-05-01,5,2021,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.3265306122449,2.81359649122807,18.3673469387755,635.738826366228,225.952381,15.5,1.66666666666667,115.986394557823
2021-05-01,5,2021,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.40816326530612,4.02083333333333,19.2857142857143,940.348462225,233.8690476,13.25,2.16666666666667,99.1496598639456
2021-05-01,5,2021,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.77777777777778,2.6,7.22222222222222,566.66071436,217.9464286,15,1.16666666666667,50.9259259259259
2021-05-01,5,2021,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,3.3587786259542,2.46296296296296,8.62595419847328,524.40586427963,212.9166667,22,1,61.5776081424936
2021-05-01,5,2021,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,6.41509433962264,2.375,13.5849056603774,521.8638393875,219.7321429,17,2.08333333333333,117.610062893082
2021-05-01,5,2021,"Kibuyuni","Island","Community closure","Tengefu",8.2,3.23848238482385,1.85369864191581,5.33883468834688,372.719669164363,204.026292143523,26.5555555555556,6.94444444444444,56.6734417344174
2021-05-01,5,2021,"Wasini","Island","Gear restriction and closure","Hifadhi ya taifa",5.89,2.75891341256367,0.784619027944257,2.20536219581211,184.21585054292,226.071487630321,16.25,2.77083333333333,48.2809847198642
2021-05-01,5,2021,"Vanga","Island","No restriction mixed gear","Zana mchanganyiko",21.89,0.491970341216572,0.714344041532563,0.222880134940436,161.385664798424,219.522144546474,10.7692307692308,1.19871794871795,8.60948097129002
2021-05-01,5,2021,"Mkwiro","Island","Gear restriction and closure","Hifadhi ya taifa",6.56,2.21036585365854,2.49831695354669,5.85653963414634,494.139043742334,208.637845070113,14.5,4.06666666666667,38.6814024390244
2021-05-01,5,2021,"Jimbo","Island","No restriction mixed gear","Zana mchanganyiko",14,0.837662337662338,1.21727097682628,0.535064935064935,233.738643751459,209.286501392121,11.7272727272727,1.71212121212121,14.6590909090909
2021-06-01,6,2021,"Kijangwani","Fringing","Community closure","Tengefu",0.88,18.9393939393939,2.61938997821351,49.6969696969697,569.03695912268,217.2402597,16.6666666666667,0,347.222222222222
2021-06-01,6,2021,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,14.0845070422535,2.02250816993464,27.5117370892019,439.714945903076,217.4107143,20,0.166666666666667,258.215962441315
2021-06-01,6,2021,"Vipingo","Fringing","Community closure","Tengefu",1.49,9.39597315436242,1.40907407407407,13.0536912751678,305.55100309313,216.8452381,14,0,172.259507829978
2021-06-01,6,2021,"Bureni","Fringing","Community closure","Tengefu",1.27,4.98687664041995,1.93714285714286,9.97375328083989,412.622959220571,213.0059524,6.33333333333333,0,91.4260717410324
